Track,Artist,Listeners,Playcount,Album,Tags,URL
When Love Takes Over,NO EMOTION,32311,152971,When Love Takes Over,[],https://www.last.fm/music/No+Emotion/_/When+Love+Takes+Over
Voodoo People - Pendulum Mix,"The Prodigy, Pendulum",1696,7551,N/A,[],"https://www.last.fm/music/The+Prodigy,+Pendulum/_/Voodoo+People+-+Pendulum+Mix"
bring it fine - tekkno,TEKKNO,5476,26851,N/A,[],https://www.last.fm/music/Tekkno/_/bring+it+fine+-+tekkno
Flip Ya Lid,Nightmares On Wax,204454,788781,In A Space Outta Sound,"['chillout', 'trip-hop', 'downtempo', 'dub', 'lounge']",https://www.last.fm/music/Nightmares+on+Wax/_/Flip+Ya+Lid
Ain't No Mountain High Enough - Jax Jones Remix,"Cascada, Jax Jones",59,352,N/A,[],"https://www.last.fm/music/Cascada,+Jax+Jones/_/Ain%27t+No+Mountain+High+Enough+-+Jax+Jones+Remix"
Give It to Me,Matt Sassari,32683,135362,Kontor - Top Of The Clubs Vol. 91,[],https://www.last.fm/music/Matt+Sassari/_/Give+It+to+Me
Bad Boy - Version 1,Cascada,594,2616,N/A,[],https://www.last.fm/music/Cascada/_/Bad+Boy+-+Version+1
La Musa (with Miluhska),"Jamie Jones, Miluhska",61,147,N/A,[],"https://www.last.fm/music/Jamie+Jones,+Miluhska/_/La+Musa+(with+Miluhska)"
Sunset Drive,Stereoclip,38090,139110,Sunset Drive,[],https://www.last.fm/music/Stereoclip/_/Sunset+Drive
Time Machine (with MSPUIYI),"Gammer, Naeleck, MSPUIYI",86,300,N/A,[],"https://www.last.fm/music/Gammer,+Naeleck,+MSPUIYI/_/Time+Machine+(with+MSPUIYI)"
Rave Harder Techno Bass,Mark Dekoda,48089,217273,Rave Harder Techno Bass,"['techno', 'cocaine in the bed']",https://www.last.fm/music/Mark+Dekoda/_/Rave+Harder+Techno+Bass
Out of Space,The Prodigy,487702,2673963,Experience,"['electronic', 'dance', 'Rave', 'techno', 'electronica']",https://www.last.fm/music/The+Prodigy/_/Out+of+Space
Gravity (feat. Laura Korinth) - Edit,"Boris Brejcha, Laura Korinth",235,717,N/A,[],"https://www.last.fm/music/Boris+Brejcha,+Laura+Korinth/_/Gravity+(feat.+Laura+Korinth)+-+Edit"
Get Down,Blank & Jones,5688,16675,Get Down - EP,[],https://www.last.fm/music/Blank+&+Jones/_/Get+Down
Out of Time (feat. Bea Miller),"Zedd, Bea Miller",416,2486,N/A,[],"https://www.last.fm/music/ZEDD,+Bea+Miller/_/Out+of+Time+(feat.+Bea+Miller)"
On My Mind - Enzo is Burning Remix,"Alan Fitzpatrick, Ronnie Spiteri, Enzo is Burning",141,348,N/A,[],"https://www.last.fm/music/Alan+Fitzpatrick,+Ronnie+Spiteri,+Enzo+is+Burning/_/On+My+Mind+-+Enzo+is+Burning+Remix"
Roar,Charlotte de Witte,22531,74849,Roar,[],https://www.last.fm/music/Charlotte+de+Witte/_/Roar
Hare Ram,Lilly Palmer,17038,57501,Kontor Top of the Clubs 2024.01 [Explicit],"['techno', 'hard techno', 'mainstream techno', 'Sabrina Carpenter', 'madison beer']",https://www.last.fm/music/Lilly+Palmer/_/Hare+Ram
The Logical Song,Scooter,158226,920293,24 Carat Gold,"['dance', 'techno', 'trance', 'electronic', 'happy hardcore']",https://www.last.fm/music/Scooter/_/The+Logical+Song
Fine Fine Baby (with Kah-Lo),"Jamie Jones, Kah-Lo",142,265,N/A,[],"https://www.last.fm/music/Jamie+Jones,+Kah-Lo/_/Fine+Fine+Baby+(with+Kah-Lo)"
The Model - 2009 Remaster,Kraftwerk,153407,702371,N/A,"['synthpop', '70s', 'electro', 'space disco', 'minimal synth']",https://www.last.fm/music/Kraftwerk/_/The+Model+-+2009+Remaster
Another Night,Real McCoy,259830,1214401,Another Night,"['90s', 'dance', 'eurodance', '90s dance', 'pop']",https://www.last.fm/music/Real+McCoy/_/Another+Night
Les Nuits,Nightmares On Wax,287495,1204626,Carboot Soul,"['chillout', 'downtempo', 'trip-hop', 'ambient', 'chill']",https://www.last.fm/music/Nightmares+on+Wax/_/Les+Nuits
Up Down Jumper,Boris Brejcha,21856,99606,Up Down Jumper,[],https://www.last.fm/music/Boris+Brejcha/_/Up+Down+Jumper
愛・おぼえていますか,Mari Iijima,4716,26506,Mari Iijima sings Lynn Minmay,[],https://www.last.fm/music/Mari+Iijima/_/%E6%84%9B%E3%83%BB%E3%81%8A%E3%81%BC%E3%81%88%E3%81%A6%E3%81%84%E3%81%BE%E3%81%99%E3%81%8B
赤いスイートピー,Seiko Matsuda,7594,53465,Pineapple,"['japanese', 'j-pop', '80s', 'female vocalists', 'JPop']",https://www.last.fm/music/%E6%9D%BE%E7%94%B0%E8%81%96%E5%AD%90/_/%E8%B5%A4%E3%81%84%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%88%E3%83%94%E3%83%BC
No Eyes,"Claptone, JAW",35925,151503,This Is Dance 2014,['chill'],https://www.last.fm/music/Claptone/_/No+Eyes
Somebody To Love,Basstrologe,78691,570873,Somebody To Love - Single,"['techno', 'bass']",https://www.last.fm/music/Basstrologe/_/Somebody+To+Love
What To Do - &ME Remix,"Guy Gerber, &ME",118,491,N/A,[],"https://www.last.fm/music/Guy+Gerber,+&ME/_/What+To+Do+-+&ME+Remix"
LOVE THE WAY YOU LIE SPED UP,HYPERTECHNO,433,1185,N/A,[],https://www.last.fm/music/HYPERTECHNO/_/LOVE+THE+WAY+YOU+LIE+SPED+UP
Get A Way,Maxx,81124,378812,Get A Way - Original + Remixes,"['90s', 'dance', 'eurodance', 'electronic', '90s dance']",https://www.last.fm/music/Maxx/_/Get+A+Way
Mr. Vain Recall - Radio Edit,Culture Beat,69276,259541,SkitzMix 40,"['dance', 'electronic', '90s', 'covers', 'eurodance']",https://www.last.fm/music/Culture+Beat/_/Mr.+Vain+Recall+-+Radio+Edit
Dance With Me,Kevin de Vries,27528,129203,Dance With Me EP,"['House', 'Outernatia Song Contest 98']",https://www.last.fm/music/Kevin+De+Vries/_/Dance+With+Me
Tell Me Something Good,Ewan McVicar,47719,274847,Tell Me Something Good,"['electronic', 'funk', 'House', 'sampling']",https://www.last.fm/music/Ewan+McVicar/_/Tell+Me+Something+Good
スローなブギにしてくれ (I want you),Yoshitaka Minami,4371,11604,GOLDEN J-POP/THE BEST 南佳孝,[],https://www.last.fm/music/Yoshitaka+Minami/_/%E3%82%B9%E3%83%AD%E3%83%BC%E3%81%AA%E3%83%96%E3%82%AE%E3%81%AB%E3%81%97%E3%81%A6%E3%81%8F%E3%82%8C+(I+Want+You)
Children - Radio Edit,"Deborah de Luca, Robert Miles",245,775,N/A,[],"https://www.last.fm/music/Deborah+de+Luca,+Robert+Miles/_/Children+-+Radio+Edit"
Spiritual but Not Religious,Oliver Koletzki,38095,199122,The Arc of Tension,[],https://www.last.fm/music/Oliver+Koletzki/_/Spiritual+but+Not+Religious
Kiss In Blue,"Yello, Heidi Happy",974,3277,N/A,[],"https://www.last.fm/music/Yello,+Heidi+Happy/_/Kiss+In+Blue"
Never (Colyn Remix),"Joris Voorn, Colyn",136,325,N/A,[],"https://www.last.fm/music/Joris+Voorn,+Colyn/_/Never+(Colyn+Remix)"
Encore Une Fois - Future Breeze Edit,"Sash!, Future Breeze",624,2704,N/A,[],"https://www.last.fm/music/Sash%21,+Future+Breeze/_/Encore+Une+Fois+-+Future+Breeze+Edit"
Max Don't Have Sex with Your Ex,E-Rotic,66576,350131,Greatest Tits,"['eurodance', 'dance', '90s', 'electronic', 'techno']",https://www.last.fm/music/E-Rotic/_/Max+Don%27t+Have+Sex+With+Your+Ex
The Lovers,"Blank & Jones, Cathy Battistessa",131,372,N/A,[],"https://www.last.fm/music/Blank+&+Jones,+Cathy+Battistessa/_/The+Lovers"
You'll Be UNDER MY WHEELS,The Prodigy,145218,709971,Greatest Hits,"['electronic', 'breakbeat', 'big beat', 'techno', 'the prodigy']",https://www.last.fm/music/The+Prodigy/_/You%27ll+Be+Under+My+Wheels
Miracle - Version 1,Cascada,269,753,N/A,[],https://www.last.fm/music/Cascada/_/Miracle+-+Version+1
Let's Go Dancing,"Layton Giordani, Tiga, Audion",90,187,N/A,[],"https://www.last.fm/music/Layton+Giordani,+Tiga,+Audion/_/Let%27s+Go+Dancing"
DLMD,"Darren Styles, TNT, Technoboy, Tuneboy",517,2032,N/A,[],"https://www.last.fm/music/Darren+Styles,+TNT,+Technoboy,+Tuneboy/_/DLMD"
Rhythm Is a Dancer (12'' Version),SNAP!,19600,51045,"Attack: The Remixes, Vol. 2",[],https://www.last.fm/music/Snap%21/_/Rhythm+Is+A+Dancer+(12%27%27+Version)
God Is a Girl,Groove Coverage,81883,434861,Best of Groove Coverage: the Ultimate Collection,"['dance', 'pop', 'trance', 'female vocalists', 'techno']",https://www.last.fm/music/Groove+Coverage/_/God+Is+A+Girl
Freedom Inside Your Illness - LS41 Remix,"Infeed, INNERGATE RECORDS, LS41",124,746,N/A,[],"https://www.last.fm/music/Infeed,+INNERGATE+RECORDS,+LS41/_/Freedom+Inside+Your+Illness+-+LS41+Remix"
You & I,"Joris Voorn, Nathan Nicholson",234,1116,N/A,[],"https://www.last.fm/music/Joris+Voorn,+Nathan+Nicholson/_/You+&+I"
Red Armor,Niki Istrefi,53683,415046,EUROMANTIC001,['techno'],https://www.last.fm/music/Niki+Istrefi/_/Red+Armor
スローモーション,Akina Nakamori,19677,107963,Akina Box,"['japanese', '80s', '77davez-all-tracks', 'city pop', 'CityPop']",https://www.last.fm/music/Akina+Nakamori/_/%E3%82%B9%E3%83%AD%E3%83%BC%E3%83%A2%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3
How To Listen To This Album,Stereoclip,48898,197920,Echoes,[],https://www.last.fm/music/Stereoclip/_/How+To+Listen+To+This+Album
瞳はダイアモンド,Seiko Matsuda,3984,27990,Bible,"['japanese', 'JPop', 'j-pop']",https://www.last.fm/music/%E6%9D%BE%E7%94%B0%E8%81%96%E5%AD%90/_/%E7%9E%B3%E3%81%AF%E3%83%80%E3%82%A4%E3%82%A2%E3%83%A2%E3%83%B3%E3%83%89
No Good (Start the Dance),The Prodigy,296497,1532275,Their Law: The Singles 1990-2005,"['electronic', 'dance', 'techno', 'Rave', '90s']",https://www.last.fm/music/The+Prodigy/_/No+Good+(Start+the+Dance)
Trauma - Worakls Remix,"NTO, Worakls",197,870,N/A,[],"https://www.last.fm/music/NTO,+Worakls/_/Trauma+-+Worakls+Remix"
Blackwater - 128 full strings vocal mix,Octave One,20012,90518,N/A,[],https://www.last.fm/music/Octave+One/_/Blackwater+-+128+full+strings+vocal+mix
The Way Back,Solomun,64098,241013,Black Label #36,"['minimal', 'deep house', 'techno', 'electronic', 'dance']",https://www.last.fm/music/Solomun/_/The+Way+Back
The Morning After,NTO,28223,131165,The Morning After - Single,[],https://www.last.fm/music/NTO/_/The+Morning+After
Save My Soul,"Boris Brejcha, Diplo",329,810,N/A,[],"https://www.last.fm/music/Boris+Brejcha,+Diplo/_/Save+My+Soul"
Saga,"Kevin de Vries, Y do I",92,199,N/A,[],"https://www.last.fm/music/Kevin+de+Vries,+Y+do+I/_/Saga"
Airplane Lesson,Stereoclip,40883,161812,Airplane Lesson,[],https://www.last.fm/music/Stereoclip/_/Airplane+Lesson
Invaders Must Die,The Prodigy,582347,5203220,Invaders Must Die,"['electronic', 'big beat', 'electro', 'techno', 'Rave']",https://www.last.fm/music/The+Prodigy/_/Invaders+Must+Die
Typical,"Nightmares On Wax, Jordan Rakei",300,970,N/A,[],"https://www.last.fm/music/Nightmares+On+Wax,+Jordan+Rakei/_/Typical"
Purple Noise,Boris Brejcha,77888,451085,Feuerfalter Part 02,"['minimal', 'minimal techno', 'elektronic beats', '1-27-19']",https://www.last.fm/music/Boris+Brejcha/_/Purple+Noise
More And More - Single Version,Captain Hollywood Project,46907,177826,N/A,"['More ands more', 'C Artist']",https://www.last.fm/music/Captain+Hollywood+Project/_/More+and+More+-+Single+Version
Feel It,Amelie Lens,25039,97292,Feel It,"['trance', 'techno', 'vocal trance', 'hard techno', 'Hard Trance']",https://www.last.fm/music/Amelie+Lens/_/Feel+It
Da Feelin,Nightmares On Wax,125074,436285,N.O.W. IS THE TIME,"['electronic', 'chillout', 'downtempo', 'trip hop', '1Live Fiehe']",https://www.last.fm/music/Nightmares+on+Wax/_/Da+Feelin
Voodoo People,The Prodigy,413700,2547825,Their Law: The Singles 1990-2005,"['electronic', 'techno', 'dance', 'industrial', 'electronica']",https://www.last.fm/music/The+Prodigy/_/Voodoo+People
Healing,"Massano, Stephan Bodzin, Jem Cooke",97,890,N/A,[],"https://www.last.fm/music/Massano,+Stephan+Bodzin,+Jem+Cooke/_/Healing"
Spicy (feat. Ginger) - Edit,"Boris Brejcha, Ginger",269,869,N/A,[],"https://www.last.fm/music/Boris+Brejcha,+Ginger/_/Spicy+(feat.+Ginger)+-+Edit"
"Kernkraft 400 - DJ Gius Mix, Radio Edit",Zombie Nation,109275,548973,Kernkraft 400 Single Mixes,"['electronic', 'techno', 'minimal', 'minimalistic', 'Minimal Electro']","https://www.last.fm/music/Zombie+Nation/_/Kernkraft+400+-+DJ+Gius+Mix,+Radio+Edit"
The Feeling (2022 Remaster),Massano,9232,39214,In My System EP,[],https://www.last.fm/music/Massano/_/The+Feeling+(2022+Remaster)
Reflection,"Charlotte de Witte, Enrico Sangiuliano",492,1502,N/A,[],"https://www.last.fm/music/Charlotte+de+Witte,+Enrico+Sangiuliano/_/Reflection"
Nessaja,Scooter,184929,998091,24 Carat Gold,"['techno', 'dance', 'trance', 'Rave', 'scooter']",https://www.last.fm/music/Scooter/_/Nessaja
Till Tomorrow,"Yello, Till Brönner",1259,4345,N/A,[],"https://www.last.fm/music/Yello,+Till+Br%C3%B6nner/_/Till+Tomorrow"
Millenium,Joachim Pastor,41761,208272,Eternity,"['electronic', 'tech house']",https://www.last.fm/music/Joachim+Pastor/_/Millenium
House Music (feat. Arctic Lake) (feat. Arctic Lake) - Edit,"Boris Brejcha, Arctic Lake",124,439,N/A,[],"https://www.last.fm/music/Boris+Brejcha,+Arctic+Lake/_/House+Music+(feat.+Arctic+Lake)+(feat.+Arctic+Lake)+-+Edit"
You Make Me Horny,"Nico Moreno, Laren",345,956,N/A,[],"https://www.last.fm/music/Nico+Moreno,+Laren/_/You+Make+Me+Horny"
La clé des champs,NTO,44977,265749,La clé des champs - Single,[],https://www.last.fm/music/NTO/_/La+cl%C3%A9+des+champs
Spring Girl,"Adam Ten, Maori",245,664,N/A,[],"https://www.last.fm/music/Adam+Ten,+Maori/_/Spring+Girl"
Melodia,Space 92,7971,20555,Melodia,['techno'],https://www.last.fm/music/Space+92/_/Melodia
Porto,Worakls,37331,218150,Porto,['8 of 10 stars'],https://www.last.fm/music/Worakls/_/Porto
Firestarter - Empirion Mix,"The Prodigy, Empirion",50,162,N/A,[],"https://www.last.fm/music/The+Prodigy,+Empirion/_/Firestarter+-+Empirion+Mix"
Keep Going,Stephan Jolk,6707,18742,Sleeping Beauty EP,"['House', 'Progressive House']",https://www.last.fm/music/Stephan+Jolk/_/Keep+Going
Toter Schmetterling,"Klangkuenstler, Sant",180,1020,N/A,[],"https://www.last.fm/music/Klangkuenstler,+Sant/_/Toter+Schmetterling"
Tankwa Town,Oliver Koletzki,20837,95966,The Arc of Tension,[],https://www.last.fm/music/Oliver+Koletzki/_/Tankwa+Town
Toca's Miracle - Radio Edit,Fragma,28129,143618,NOW Dance Anthems,"['trance', 'dance', 'german', 'eurodance', '00s']",https://www.last.fm/music/Fragma/_/Toca%27s+Miracle+-+Radio+Edit
No Man No Cry - Jimmy Sax Version,"Oliver Koletzki, Jimmy Sax",93,226,N/A,[],"https://www.last.fm/music/Oliver+Koletzki,+Jimmy+Sax/_/No+Man+No+Cry+-+Jimmy+Sax+Version"
Domino - Rework Edit,Oxia,18424,56408,Domino Remixes,[],https://www.last.fm/music/Oxia/_/Domino+-+Rework+Edit
El Vento,"Stephan Jolk, Malóne",37,113,N/A,[],"https://www.last.fm/music/Stephan+Jolk,+Mal%C3%B3ne/_/El+Vento"
"Beyond Us - Hatshepsut Version, Alex Wann Remix","Adriatique, Eynka, Alex Wann",43,69,N/A,[],"https://www.last.fm/music/Adriatique,+Eynka,+Alex+Wann/_/Beyond+Us+-+Hatshepsut+Version,+Alex+Wann+Remix"
Talking,Massano,4454,14205,Talking,['FM4'],https://www.last.fm/music/Massano/_/Talking
We Control,Lilly Palmer,34067,118544,We Control,"['techno', 'mainstream techno']",https://www.last.fm/music/Lilly+Palmer/_/We+Control
Because They Want Our Seat,"Sara Landry, Nico Moreno",289,1014,N/A,[],"https://www.last.fm/music/Sara+Landry,+Nico+Moreno/_/Because+They+Want+Our+Seat"
Azure,Paul Kalkbrenner,150161,905710,Berlin Calling,"['electronic', 'minimal', 'techno', 'chillout', 'House']",https://www.last.fm/music/Paul+Kalkbrenner/_/Azure
No Goodbye,Paul Kalkbrenner,45451,277134,MNM Party 2019.2,"['House', 'deep house']",https://www.last.fm/music/Paul+Kalkbrenner/_/No+Goodbye
Space Diver,Boris Brejcha,23550,129637,Space Diver,[],https://www.last.fm/music/Boris+Brejcha/_/Space+Diver
Joda - Worakls Remix,"Joachim Pastor, Worakls",129,388,N/A,[],"https://www.last.fm/music/Joachim+Pastor,+Worakls/_/Joda+-+Worakls+Remix"
Salty,Timmo,5226,14243,Salty,[],https://www.last.fm/music/Timmo/_/Salty
Tuk Tuk (feat. ÄTNA),"Solomun, ÄTNA",680,2240,N/A,[],"https://www.last.fm/music/Solomun,+%C3%84TNA/_/Tuk+Tuk+(feat.+%C3%84TNA)"
Diesel Power,The Prodigy,468987,2259896,The Fat Of The Land,"['electronic', 'big beat', 'techno', 'dance', 'electronica']",https://www.last.fm/music/The+Prodigy/_/Diesel+Power
It Feels So Good (Extended Mix),"Matt Sassari, HUGEL, Sonique",11,17,N/A,[],"https://www.last.fm/music/Matt+Sassari,+HUGEL,+Sonique/_/It+Feels+So+Good+(Extended+Mix)"
渚のバルコニー,Seiko Matsuda,4039,26248,Pineapple,"['j-pop', 'japanese']",https://www.last.fm/music/%E6%9D%BE%E7%94%B0%E8%81%96%E5%AD%90/_/%E6%B8%9A%E3%81%AE%E3%83%90%E3%83%AB%E3%82%B3%E3%83%8B%E3%83%BC
More & More,"Hixxy, Jomarijan",120,675,N/A,[],"https://www.last.fm/music/Hixxy,+Jomarijan/_/More+&+More"
Beyond Control,"NTO, Monolink",511,1807,N/A,[],"https://www.last.fm/music/NTO,+Monolink/_/Beyond+Control"
Sanctum (feat. Marion Di Napoli),"Charlotte de Witte, Marion Di Napoli",137,418,N/A,[],"https://www.last.fm/music/Charlotte+de+Witte,+Marion+Di+Napoli/_/Sanctum+(feat.+Marion+Di+Napoli)"
Before I Lose My Mind,"Claptone, Say Yes Dog",267,813,N/A,[],"https://www.last.fm/music/Claptone,+Say+Yes+Dog/_/Before+I+Lose+My+Mind"
Sweet Dreams - Radio Version,La Bouche,38194,141005,N/A,"['90s', 'eurodance', '1996']",https://www.last.fm/music/La+Bouche/_/Sweet+Dreams+-+Radio+Version
あなたに会えてよかった,Kyoko Koizumi,5159,37735,anytime,"['japanese', '80s', 'pop', 'female vocalists', 'JPop']",https://www.last.fm/music/%E5%B0%8F%E6%B3%89%E4%BB%8A%E6%97%A5%E5%AD%90/_/%E3%81%82%E3%81%AA%E3%81%9F%E3%81%AB%E4%BC%9A%E3%81%88%E3%81%A6%E3%82%88%E3%81%8B%E3%81%A3%E3%81%9F
Invisible - Paul Kalkbrenner Remix,"NTO, Paul Kalkbrenner",218,825,N/A,[],"https://www.last.fm/music/NTO,+Paul+Kalkbrenner/_/Invisible+-+Paul+Kalkbrenner+Remix"
夏色のナンシー,Yu Hayami,3614,19885,夏色のナンシー,"['japanese', 'female vocalists', 'JPop', 'Rock and Roll', 'the best summer ever']",https://www.last.fm/music/%E6%97%A9%E8%A6%8B%E5%84%AA/_/%E5%A4%8F%E8%89%B2%E3%81%AE%E3%83%8A%E3%83%B3%E3%82%B7%E3%83%BC
Feed Your Head,Paul Kalkbrenner,43039,291797,7,"['trance', 'electronic', 'chill', 'techno', 'House']",https://www.last.fm/music/Paul+Kalkbrenner/_/Feed+Your+Head
Seraph,widerberg,4618,11201,Seraph,[],https://www.last.fm/music/Widerberg/_/Seraph
Spitfire,The Prodigy,410740,2688149,"Always Outnumbered, Never Outgunned","['electronic', 'industrial', 'techno', 'electronica', 'dance']",https://www.last.fm/music/The+Prodigy/_/Spitfire
Nights Introlude,Nightmares On Wax,83674,308193,Smokers Delight,"['chillout', 'downtempo', 'lounge', 'trip-hop', 'ambient']",https://www.last.fm/music/Nightmares+on+Wax/_/Nights+Introlude
The Power,SNAP!,199835,653834,World Power,"['90s', 'dance', 'eurodance', 'techno', 'electronic']",https://www.last.fm/music/Snap%21/_/The+Power
Blaze,"Booka Shade, Jan Blomqvist",347,1036,N/A,[],"https://www.last.fm/music/Booka+Shade,+Jan+Blomqvist/_/Blaze"
Morse,Nightmares On Wax,136027,536264,Carboot Soul,"['chillout', 'downtempo', 'trip-hop', 'electronic', 'chill']",https://www.last.fm/music/Nightmares+on+Wax/_/Morse
Massive Attack,Basswell,19164,73654,Massive Attack,[],https://www.last.fm/music/Basswell/_/Massive+Attack
Imprint of Pleasure - Original Mix,Tube & Berger,40449,137594,N/A,"['deep house', 'kat fm', 'NC 25']",https://www.last.fm/music/Tube+&+Berger/_/Imprint+of+Pleasure+-+Original+Mix
Hausch,andhim,31560,133104,"Body Language, Volume 14","['electro', 'House', 'minimal techno', 'up', '<3']",https://www.last.fm/music/Andhim/_/Hausch
All The Things She Said (Techno),Astech,14379,59922,All the Things She Said (Techno) - Single,[],https://www.last.fm/music/Astech/_/All+The+Things+She+Said+(Techno)
Chaos - Rave Mix,Teenage Mutants,9796,27038,N/A,"['techno', 'hypertechno', 'hard bounce', 'big room techno']",https://www.last.fm/music/Teenage+Mutants/_/Chaos+-+Rave+Mix
Midnight (The Hanging Tree),"HOSH, 1979, Jalja",559,1839,N/A,[],"https://www.last.fm/music/HOSH,+1979,+Jalja/_/Midnight+(The+Hanging+Tree)"
Day One,Stereoclip,26792,92583,Day One - Single,[],https://www.last.fm/music/Stereoclip/_/Day+One
Aaron,Paul Kalkbrenner,168313,1246115,Berlin Calling,"['minimal', 'electronic', 'techno', 'electro', 'summerfeeling']",https://www.last.fm/music/Paul+Kalkbrenner/_/Aaron
Let's Go Dancing - Matroda Remix,"Tiga, Audion, Matroda",98,367,N/A,[],"https://www.last.fm/music/Tiga,+Audion,+Matroda/_/Let%27s+Go+Dancing+-+Matroda+Remix"
Pliva,"Jamie Jones, AMÉMÉ",155,300,N/A,[],"https://www.last.fm/music/Jamie+Jones,+AM%C3%89M%C3%89/_/Pliva"
Overdrive - Edit,Charlotte de Witte,23326,73337,N/A,[],https://www.last.fm/music/Charlotte+de+Witte/_/Overdrive+-+Edit
Purple Widow,Nico Moreno,25290,104139,Purple Widow - EP,"['Industrial Techno', 'techno', 'hard techno']",https://www.last.fm/music/Nico+Moreno/_/Purple+Widow
Aura,Avoure,55865,360463,U - Single,"['111', '999', '99 Beloved and Belistened Songs of Alltime', '2018', 'bestof2018']",https://www.last.fm/music/Avoure/_/Aura
Copal,Oliver Koletzki,13684,55194,Copal,"['downtempo', 'House', 'organic house']",https://www.last.fm/music/Oliver+Koletzki/_/Copal
ENERGY,Victor Ruiz,6160,16636,THIS IS NOT AN ALBUM,"['EDM', 'mainstream techno']",https://www.last.fm/music/Victor+Ruiz/_/ENERGY
Salzburg,Worakls,50436,359994,Salzburg,"['electronic', 'minimal', 'minimal techno', 'melodic', 'good mood']",https://www.last.fm/music/Worakls/_/Salzburg
Get a Way - Club Mix,Maxx,17423,96553,Get a Way (All Mixes),[],https://www.last.fm/music/Maxx/_/Get+a+way+-+Club+mix
Black Rose,Solomun,10365,33557,Members Of The Trick,"['House', 'deep house', 'tech house', 'hiccup', 'sonar kollektiv']",https://www.last.fm/music/Solomun/_/Black+Rose
In Silence,Amelie Lens,30361,103963,"A-Sides, Vol. 6","['electronic', 'techno', 'Acid', 'acid techno', 'mainstream techno']",https://www.last.fm/music/Amelie+Lens/_/In+Silence
Never Look Back - Edit,Boris Brejcha,18622,87080,Never Look Back (Edit),[],https://www.last.fm/music/Boris+Brejcha/_/Never+Look+Back+-+Edit
Rigid - Kobosil 44 Rush Mix,"Rosa Anschütz, Kobosil",392,2349,N/A,[],"https://www.last.fm/music/Rosa+Ansch%C3%BCtz,+Kobosil/_/Rigid+-+Kobosil+44+Rush+Mix"
Mindfields,The Prodigy,358170,1700971,The Fat Of The Land,"['electronic', 'big beat', 'techno', 'industrial', 'electronica']",https://www.last.fm/music/The+Prodigy/_/Mindfields
